datum,titulek,text,odkaz
2025-05-25,Ověřte pravost certifikátů,Nyní můžete ověřit námi vydané certifikáty přímo na našich stránkách.,https://quantalock.github.io
2025-05-18,Edukativní série online,Prvních osm dílů je dostupných.,https://www.youtube.com/@Quantalock
2025-05-10,Spuštění webu Quantalock,Oficiálně jsme spustili tento nový web.,https://quantalock.cz
